family,seed,task,axis,value,method,n,accuracy,nonabstain_accuracy,balanced_accuracy,unsafe_false_positive_rate,avoidable_false_negative_rate,abstention_rate,precision,recall,f1,mean_test_cost,mean_tests_used,mean_total_cost,stale_unsafe_rate,dominated_rate
G_demand_embodiment,28606,contain_liquid,volume_ml,50,risk_aware_eatl,360,0.9777777777777777,0.9777777777777777,0.9727145113177751,0.013888888888888888,0.008333333333333333,0.0,0.9404761904761905,0.9634146341463414,0.9518072289156626,0.04499999999999989,0.45,0.1194444444444448,0.0,0.0
G_demand_embodiment,28607,contain_liquid,volume_ml,50,text_prior,360,0.8861111111111111,0.8861111111111111,0.924025100851636,0.1111111111111111,0.002777777777777778,0.0,0.6296296296296297,0.9855072463768116,0.7683615819209041,0.0,0.0,0.5572222222222222,0.0,0.0
G_demand_embodiment,28607,contain_liquid,volume_ml,50,passive_vision_proxy,360,0.7972222222222223,0.7972222222222223,0.8745704467353952,0.20277777777777778,0.0,0.0,0.4859154929577465,1.0,0.6540284360189573,0.0,0.0,1.0138888888888888,0.0,0.0
G_demand_embodiment,28607,contain_liquid,volume_ml,50,eager_eatl,360,0.9416666666666667,0.9416666666666667,0.952861198266846,0.05277777777777778,0.005555555555555556,0.0,0.7790697674418605,0.9710144927536232,0.8645161290322582,0.10000000000000067,1.0,0.3672222222222195,0.0,0.0
G_demand_embodiment,28607,contain_liquid,volume_ml,50,risk_aware_eatl,360,0.9777777777777777,0.9777777777777777,0.9586134767667713,0.008333333333333333,0.013888888888888888,0.0,0.9552238805970149,0.927536231884058,0.9411764705882353,0.045277777777777674,0.4527777777777778,0.09527777777777821,0.0,0.0
G_demand_embodiment,28608,contain_liquid,volume_ml,50,text_prior,360,0.9416666666666667,0.9416666666666667,0.9615384615384616,0.058333333333333334,0.0,0.0,0.8055555555555556,1.0,0.8923076923076924,0.0,0.0,0.2916666666666667,0.0,0.0
G_demand_embodiment,28608,contain_liquid,volume_ml,50,passive_vision_proxy,360,0.8361111111111111,0.8361111111111111,0.8919413919413919,0.1638888888888889,0.0,0.0,0.5958904109589042,1.0,0.7467811158798284,0.0,0.0,0.8194444444444444,0.0,0.0
G_demand_embodiment,28608,contain_liquid,volume_ml,50,eager_eatl,360,0.9666666666666667,0.9666666666666667,0.9584438549955792,0.019444444444444445,0.013888888888888888,0.0,0.9213483146067416,0.9425287356321839,0.9318181818181818,0.10000000000000067,1.0,0.2055555555555556,0.0,0.0
G_demand_embodiment,28608,contain_liquid,volume_ml,50,risk_aware_eatl,360,0.9805555555555555,0.9805555555555555,0.975432613363648,0.011111111111111112,0.008333333333333333,0.0,0.9545454545454546,0.9655172413793104,0.96,0.044166666666666556,0.44166666666666665,0.10472222222222256,0.0,0.0
G_demand_embodiment,28609,contain_liquid,volume_ml,50,text_prior,360,0.9,0.9,0.9320544320544321,0.09722222222222222,0.002777777777777778,0.0,0.6759259259259259,0.9864864864864865,0.8021978021978022,0.0,0.0,0.48777777777777775,0.0,0.0
G_demand_embodiment,28609,contain_liquid,volume_ml,50,passive_vision_proxy,360,0.7944444444444444,0.7944444444444444,0.8706293706293706,0.20555555555555555,0.0,0.0,0.5,1.0,0.6666666666666666,0.0,0.0,1.0277777777777777,0.0,0.0
G_demand_embodiment,28609,contain_liquid,volume_ml,50,eager_eatl,360,0.9555555555555556,0.9555555555555556,0.951993951993952,0.03333333333333333,0.011111111111111112,0.0,0.8536585365853658,0.9459459459459459,0.8974358974358975,0.10000000000000067,1.0,0.2733333333333318,0.0,0.0
G_demand_embodiment,28609,contain_liquid,volume_ml,50,risk_aware_eatl,360,0.9916666666666667,0.9916666666666667,0.9947552447552448,0.008333333333333333,0.0,0.0,0.961038961038961,1.0,0.9801324503311257,0.04611111111111102,0.46111111111111114,0.0877777777777779,0.0,0.0
G_demand_embodiment,28610,contain_liquid,volume_ml,50,text_prior,360,0.925,0.925,0.9470444956722195,0.07222222222222222,0.002777777777777778,0.0,0.7592592592592593,0.9879518072289156,0.8586387434554973,0.0,0.0,0.36277777777777775,0.0,0.0
G_demand_embodiment,28610,contain_liquid,volume_ml,50,passive_vision_proxy,360,0.8138888888888889,0.8138888888888889,0.8790613718411553,0.18611111111111112,0.0,0.0,0.5533333333333333,1.0,0.7124463519313305,0.0,0.0,0.9305555555555556,0.0,0.0
G_demand_embodiment,28610,contain_liquid,volume_ml,50,eager_eatl,360,0.9638888888888889,0.9638888888888889,0.9723152537949633,0.03333333333333333,0.002777777777777778,0.0,0.8723404255319149,0.9879518072289156,0.9265536723163843,0.10000000000000067,1.0,0.2683333333333327,0.0,0.0
G_demand_embodiment,28610,contain_liquid,volume_ml,50,risk_aware_eatl,360,0.9833333333333333,0.9833333333333333,0.9680744639206647,0.002777777777777778,0.013888888888888888,0.0,0.9873417721518988,0.9397590361445783,0.962962962962963,0.04555555555555545,0.45555555555555555,0.0677777777777778,0.0,0.0
G_demand_embodiment,28611,contain_liquid,volume_ml,50,text_prior,360,0.9027777777777778,0.9027777777777778,0.9336842105263158,0.09444444444444444,0.002777777777777778,0.0,0.6851851851851852,0.9866666666666667,0.8087431693989071,0.0,0.0,0.47388888888888886,0.0,0.0
G_demand_embodiment,28611,contain_liquid,volume_ml,50,passive_vision_proxy,360,0.8222222222222222,0.8222222222222222,0.887719298245614,0.17777777777777778,0.0,0.0,0.539568345323741,1.0,0.7009345794392523,0.0,0.0,0.8888888888888888,0.0,0.0
G_demand_embodiment,28611,contain_liquid,volume_ml,50,eager_eatl,360,0.9611111111111111,0.9611111111111111,0.9557894736842105,0.027777777777777776,0.011111111111111112,0.0,0.8765432098765432,0.9466666666666667,0.9102564102564102,0.10000000000000067,1.0,0.24555555555555486,0.0,0.0
G_demand_embodiment,28611,contain_liquid,volume_ml,50,risk_aware_eatl,360,0.9805555555555555,0.9805555555555555,0.9729824561403508,0.011111111111111112,0.008333333333333333,0.0,0.9473684210526315,0.96,0.9536423841059603,0.045277777777777674,0.4527777777777778,0.10583333333333371,0.0,0.0
G_demand_embodiment,28612,contain_liquid,volume_ml,50,text_prior,360,0.9333333333333333,0.9333333333333333,0.9481951871657754,0.06111111111111111,0.005555555555555556,0.0,0.7962962962962963,0.9772727272727273,0.8775510204081632,0.0,0.0,0.3088888888888889,0.0,0.0
G_demand_embodiment,28612,contain_liquid,volume_ml,50,passive_vision_proxy,360,0.8333333333333334,0.8333333333333334,0.8897058823529411,0.16666666666666666,0.0,0.0,0.5945945945945946,1.0,0.7457627118644068,0.0,0.0,0.8333333333333334,0.0,0.0
G_demand_embodiment,28612,contain_liquid,volume_ml,50,eager_eatl,360,0.9527777777777777,0.9527777777777777,0.9572192513368984,0.03888888888888889,0.008333333333333333,0.0,0.8585858585858586,0.9659090909090909,0.9090909090909091,0.10000000000000067,1.0,0.29944444444444296,0.0,0.0
G_demand_embodiment,28612,contain_liquid,volume_ml,50,risk_aware_eatl,360,0.9888888888888889,0.9888888888888889,0.9849598930481284,0.005555555555555556,0.005555555555555556,0.0,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.043611111111111,0.4361111111111111,0.07472222222222237,0.0,0.0
G_demand_embodiment,28601,contain_liquid,volume_ml,100,text_prior,360,0.9194444444444444,0.9194444444444444,0.943647949024293,0.07777777777777778,0.002777777777777778,0.0,0.7407407407407407,0.9876543209876543,0.8465608465608465,0.0,0.0,0.39055555555555554,0.0,0.0
G_demand_embodiment,28601,contain_liquid,volume_ml,100,passive_vision_proxy,360,0.7972222222222223,0.7972222222222223,0.8691756272401434,0.20277777777777778,0.0,0.0,0.525974025974026,1.0,0.6893617021276596,0.0,0.0,1.0138888888888888,0.0,0.0
G_demand_embodiment,28601,contain_liquid,volume_ml,100,eager_eatl,360,0.9611111111111111,0.9611111111111111,0.961768219832736,0.030555555555555555,0.008333333333333333,0.0,0.8764044943820225,0.9629629629629629,0.9176470588235294,0.10000000000000067,1.0,0.2577777777777772,0.0,0.0
G_demand_embodiment,28601,contain_liquid,volume_ml,100,risk_aware_eatl,360,0.9833333333333333,0.9833333333333333,0.9717244125846276,0.005555555555555556,0.011111111111111112,0.0,0.9746835443037974,0.9506172839506173,0.9625,0.04611111111111102,0.46111111111111114,0.08055555555555573,0.0,0.0
G_demand_embodiment,28602,contain_liquid,volume_ml,100,text_prior,360,0.9166666666666666,0.9166666666666666,0.9419642857142858,0.08055555555555556,0.002777777777777778,0.0,0.7314814814814815,0.9875,0.8404255319148937,0.0,0.0,0.40444444444444444,0.0,0.0
G_demand_embodiment,28602,contain_liquid,volume_ml,100,passive_vision_proxy,360,0.8083333333333333,0.8083333333333333,0.8767857142857143,0.19166666666666668,0.0,0.0,0.5369127516778524,1.0,0.6986899563318777,0.0,0.0,0.9583333333333334,0.0,0.0
G_demand_embodiment,28602,contain_liquid,volume_ml,100,eager_eatl,360,0.9666666666666667,0.9666666666666667,0.9741071428571428,0.030555555555555555,0.002777777777777778,0.0,0.8777777777777778,0.9875,0.9294117647058824,0.10000000000000067,1.0,0.2544444444444436,0.0,0.0
G_demand_embodiment,28602,contain_liquid,volume_ml,100,risk_aware_eatl,360,0.9861111111111112,0.9861111111111112,0.9821428571428572,0.008333333333333333,0.005555555555555556,0.0,0.9629629629629629,0.975,0.9689440993788819,0.04583333333333323,0.4583333333333333,0.09083333333333371,0.0,0.0
G_demand_embodiment,28603,contain_liquid,volume_ml,100,text_prior,360,0.9166666666666666,0.9166666666666666,0.9374451658185646,0.07777777777777778,0.005555555555555556,0.0,0.7407407407407407,0.975609756097561,0.8421052631578947,0.0,0.0,0.3922222222222222,0.0,0.0
G_demand_embodiment,28603,contain_liquid,volume_ml,100,passive_vision_proxy,360,0.8305555555555556,0.8305555555555556,0.8902877697841727,0.16944444444444445,0.0,0.0,0.5734265734265734,1.0,0.7288888888888889,0.0,0.0,0.8472222222222222,0.0,0.0
G_demand_embodiment,28603,contain_liquid,volume_ml,100,eager_eatl,360,0.9611111111111111,0.9611111111111111,0.9619231444113002,0.030555555555555555,0.008333333333333333,0.0,0.8777777777777778,0.9634146341463414,0.9186046511627907,0.10000000000000067,1.0,0.2577777777777768,0.0,0.0
G_demand_embodiment,28603,contain_liquid,volume_ml,100,risk_aware_eatl,360,0.9777777777777777,0.9777777777777777,0.9598175118441832,0.005555555555555556,0.016666666666666666,0.0,0.9743589743589743,0.926829268292683,0.9500000000000001,0.044166666666666556,0.44166666666666665,0.08194444444444458,0.0,0.0
G_demand_embodiment,28604,contain_liquid,volume_ml,100,text_prior,360,0.9333333333333333,0.9333333333333333,0.9522152435919199,0.06388888888888888,0.002777777777777778,0.0,0.7870370370370371,0.9883720930232558,0.8762886597938144,0.0,0.0,0.32111111111111107,0.0,0.0
G_demand_embodiment,28604,contain_liquid,volume_ml,100,passive_vision_proxy,360,0.8222222222222222,0.8222222222222222,0.8832116788321167,0.17777777777777778,0.0,0.0,0.5733333333333334,1.0,0.728813559322034,0.0,0.0,0.8888888888888888,0.0,0.0
G_demand_embodiment,28604,contain_liquid,volume_ml,100,eager_eatl,360,0.9722222222222222,0.9722222222222222,0.9618061449668986,0.013888888888888888,0.013888888888888888,0.0,0.9418604651162791,0.9418604651162791,0.9418604651162791,0.10000000000000067,1.0,0.17777777777777856,0.0,0.0
G_demand_embodiment,28604,contain_liquid,volume_ml,100,risk_aware_eatl,360,0.9944444444444445,0.9944444444444445,0.9963503649635037,0.005555555555555556,0.0,0.0,0.9772727272727273,1.0,0.9885057471264368,0.04555555555555545,0.45555555555555555,0.07333333333333347,0.0,0.0
G_demand_embodiment,28605,contain_liquid,volume_ml,100,text_prior,360,0.8944444444444445,0.8944444444444445,0.9186434395848777,0.09722222222222222,0.008333333333333333,0.0,0.6759259259259259,0.9605263157894737,0.7934782608695653,0.0,0.0,0.49111111111111105,0.0,0.0
G_demand_embodiment,28605,contain_liquid,volume_ml,100,passive_vision_proxy,360,0.8222222222222222,0.8222222222222222,0.8873239436619718,0.17777777777777778,0.0,0.0,0.5428571428571428,1.0,0.7037037037037037,0.0,0.0,0.8888888888888888,0.0,0.0
G_demand_embodiment,28605,contain_liquid,volume_ml,100,eager_eatl,360,0.9583333333333334,0.9583333333333334,0.9591363973313565,0.03333333333333333,0.008333333333333333,0.0,0.8588235294117647,0.9605263157894737,0.906832298136646,0.10000000000000067,1.0,0.27166666666666534,0.0,0.0
G_demand_embodiment,28605,contain_liquid,volume_ml,100,risk_aware_eatl,360,0.9861111111111112,0.9861111111111112,0.9767420311341735,0.005555555555555556,0.008333333333333333,0.0,0.9733333333333334,0.9605263157894737,0.9668874172185431,0.044166666666666556,0.44166666666666665,0.07694444444444458,0.0,0.0
G_demand_embodiment,28606,contain_liquid,volume_ml,100,text_prior,360,0.9416666666666667,0.9416666666666667,0.9536950038808775,0.05277777777777778,0.005555555555555556,0.0,0.8240740740740741,0.978021978021978,0.8944723618090452,0.0,0.0,0.26722222222222225,0.0,0.0
G_demand_embodiment,28606,contain_liquid,volume_ml,100,passive_vision_proxy,360,0.8194444444444444,0.8194444444444444,0.879182156133829,0.18055555555555555,0.0,0.0,0.5833333333333334,1.0,0.7368421052631579,0.0,0.0,0.9027777777777778,0.0,0.0
G_demand_embodiment,28606,contain_liquid,volume_ml,100,eager_eatl,360,0.9694444444444444,0.9694444444444444,0.9722823644756731,0.025,0.005555555555555556,0.0,0.9081632653061225,0.978021978021978,0.9417989417989417,0.10000000000000067,1.0,0.2283333333333336,0.0,0.0
G_demand_embodiment,28606,contain_liquid,volume_ml,100,risk_aware_eatl,360,0.9611111111111111,0.9611111111111111,0.9485273091221047,0.019444444444444445,0.019444444444444445,0.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.045277777777777674,0.4527777777777778,0.15416666666666723,0.0,0.0
G_demand_embodiment,28607,contain_liquid,volume_ml,100,text_prior,360,0.95,0.95,0.9592865141577347,0.044444444444444446,0.005555555555555556,0.0,0.8518518518518519,0.9787234042553191,0.9108910891089108,0.0,0.0,0.22555555555555556,0.0,0.0
G_demand_embodiment,28607,contain_liquid,volume_ml,100,passive_vision_proxy,360,0.8361111111111111,0.8361111111111111,0.8890977443609023,0.1638888888888889,0.0,0.0,0.6143790849673203,1.0,0.7611336032388665,0.0,0.0,0.8194444444444444,0.0,0.0
G_demand_embodiment,28607,contain_liquid,volume_ml,100,eager_eatl,360,0.95,0.95,0.9455287154055352,0.03333333333333333,0.016666666666666666,0.0,0.88,0.9361702127659575,0.9072164948453608,0.10000000000000067,1.0,0.2766666666666652,0.0,0.0
G_demand_embodiment,28607,contain_liquid,volume_ml,100,risk_aware_eatl,360,0.9805555555555555,0.9805555555555555,0.9730843065109582,0.008333333333333333,0.011111111111111112,0.0,0.967741935483871,0.9574468085106383,0.9625668449197862,0.044166666666666556,0.44166666666666665,0.0925000000000004,0.0,0.0
G_demand_embodiment,28608,contain_liquid,volume_ml,100,text_prior,360,0.9305555555555556,0.9305555555555556,0.9463812050018947,0.06388888888888888,0.005555555555555556,0.0,0.7870370370370371,0.9770114942528736,0.8717948717948719,0.0,0.0,0.3227777777777777,0.0,0.0
G_demand_embodiment,28608,contain_liquid,volume_ml,100,passive_vision_proxy,360,0.8472222222222222,0.8472222222222222,0.8992673992673993,0.1527777777777778,0.0,0.0,0.6126760563380281,1.0,0.759825327510917,0.0,0.0,0.7638888888888888,0.0,0.0
G_demand_embodiment,28608,contain_liquid,volume_ml,100,eager_eatl,360,0.9444444444444444,0.9444444444444444,0.9555387141594038,0.05,0.005555555555555556,0.0,0.8252427184466019,0.9770114942528736,0.8947368421052632,0.10000000000000067,1.0,0.3533333333333312,0.0,0.0
G_demand_embodiment,28608,contain_liquid,volume_ml,100,risk_aware_eatl,360,0.9861111111111112,0.9861111111111112,0.9751799924213718,0.002777777777777778,0.011111111111111112,0.0,0.9880952380952381,0.9540229885057471,0.9707602339181286,0.043888888888888776,0.4388888888888889,0.06444444444444443,0.0,0.0
G_demand_embodiment,28609,contain_liquid,volume_ml,100,text_prior,360,0.9,0.9,0.9222585924713584,0.09166666666666666,0.008333333333333333,0.0,0.6944444444444444,0.9615384615384616,0.8064516129032258,0.0,0.0,0.46333333333333326,0.0,0.0
G_demand_embodiment,28609,contain_liquid,volume_ml,100,passive_vision_proxy,360,0.8305555555555556,0.8305555555555556,0.8918439716312057,0.16944444444444445,0.0,0.0,0.5611510791366906,1.0,0.7188940092165897,0.0,0.0,0.8472222222222222,0.0,0.0
G_demand_embodiment,28609,contain_liquid,volume_ml,100,eager_eatl,360,0.9555555555555556,0.9555555555555556,0.9577195853791598,0.03611111111111111,0.008333333333333333,0.0,0.8522727272727273,0.9615384615384616,0.9036144578313254,0.10000000000000067,1.0,0.2855555555555543,0.0,0.0
G_demand_embodiment,28609,contain_liquid,volume_ml,100,risk_aware_eatl,360,0.9888888888888889,0.9888888888888889,0.9789961811238408,0.002777777777777778,0.008333333333333333,0.0,0.9868421052631579,0.9615384615384616,0.974025974025974,0.043888888888888776,0.4388888888888889,0.06277777777777774,0.0,0.0
G_demand_embodiment,28610,contain_liquid,volume_ml,100,text_prior,360,0.9194444444444444,0.9194444444444444,0.9392153451350529,0.075,0.005555555555555556,0.0,0.75,0.9759036144578314,0.8481675392670156,0.0,0.0,0.3783333333333333,0.0,0.0
G_demand_embodiment,28610,contain_liquid,volume_ml,100,passive_vision_proxy,360,0.8333333333333334,0.8333333333333334,0.8916967509025271,0.16666666666666666,0.0,0.0,0.5804195804195804,1.0,0.7345132743362832,0.0,0.0,0.8333333333333334,0.0,0.0
G_demand_embodiment,28610,contain_liquid,volume_ml,100,eager_eatl,360,0.9472222222222222,0.9472222222222222,0.9446087599495454,0.03888888888888889,0.013888888888888888,0.0,0.8478260869565217,0.9397590361445783,0.8914285714285715,0.10000000000000067,1.0,0.30277777777777637,0.0,0.0
G_demand_embodiment,28610,contain_liquid,volume_ml,100,risk_aware_eatl,360,0.9916666666666667,0.9916666666666667,0.9903657953112087,0.005555555555555556,0.002777777777777778,0.0,0.9761904761904762,0.9879518072289156,0.9820359281437125,0.04444444444444433,0.4444444444444444,0.07388888888888902,0.0,0.0
G_demand_embodiment,28611,contain_liquid,volume_ml,100,text_prior,360,0.95,0.95,0.9592865141577347,0.044444444444444446,0.005555555555555556,0.0,0.8518518518518519,0.9787234042553191,0.9108910891089108,0.0,0.0,0.22555555555555556,0.0,0.0
G_demand_embodiment,28611,contain_liquid,volume_ml,100,passive_vision_proxy,360,0.8416666666666667,0.8416666666666667,0.8928571428571428,0.15833333333333333,0.0,0.0,0.6225165562913907,1.0,0.7673469387755101,0.0,0.0,0.7916666666666666,0.0,0.0
G_demand_embodiment,28611,contain_liquid,volume_ml,100,eager_eatl,360,0.9666666666666667,0.9666666666666667,0.9636858102703567,0.022222222222222223,0.011111111111111112,0.0,0.9183673469387755,0.9574468085106383,0.9375000000000001,0.10000000000000067,1.0,0.21777777777777715,0.0,0.0
G_demand_embodiment,28611,contain_liquid,volume_ml,100,risk_aware_eatl,360,0.9722222222222222,0.9722222222222222,0.9640057590785474,0.013888888888888888,0.013888888888888888,0.0,0.9468085106382979,0.9468085106382979,0.9468085106382979,0.043888888888888776,0.4388888888888889,0.12166666666666705,0.0,0.0
G_demand_embodiment,28612,contain_liquid,volume_ml,100,text_prior,360,0.9138888888888889,0.9138888888888889,0.9356829948227798,0.08055555555555556,0.005555555555555556,0.0,0.7314814814814815,0.9753086419753086,0.835978835978836,0.0,0.0,0.4061111111111111,0.0,0.0
G_demand_embodiment,28612,contain_liquid,volume_ml,100,passive_vision_proxy,360,0.8194444444444444,0.8194444444444444,0.8835125448028673,0.18055555555555555,0.0,0.0,0.5547945205479452,1.0,0.7136563876651982,0.0,0.0,0.9027777777777778,0.0,0.0
G_demand_embodiment,28612,contain_liquid,volume_ml,100,eager_eatl,360,0.95,0.95,0.9545997610513739,0.041666666666666664,0.008333333333333333,0.0,0.8387096774193549,0.9629629629629629,0.896551724137931,0.10000000000000067,1.0,0.313333333333331,0.0,0.0
G_demand_embodiment,28612,contain_liquid,volume_ml,100,risk_aware_eatl,360,0.9916666666666667,0.9916666666666667,0.9858622062923138,0.002777777777777778,0.005555555555555556,0.0,0.9875,0.9753086419753086,0.9813664596273292,0.04444444444444433,0.4444444444444444,0.06166666666666661,0.0,0.0
G_demand_embodiment,28601,contain_liquid,volume_ml,200,text_prior,360,0.9305555555555556,0.9305555555555556,0.9389885207729074,0.058333333333333334,0.011111111111111112,0.0,0.8055555555555556,0.9560439560439561,0.8743718592964824,0.0,0.0,0.29833333333333334,0.0,0.0
G_demand_embodiment,28601,contain_liquid,volume_ml,200,passive_vision_proxy,360,0.8166666666666667,0.8166666666666667,0.8773234200743494,0.18333333333333332,0.0,0.0,0.5796178343949044,1.0,0.7338709677419354,0.0,0.0,0.9166666666666666,0.0,0.0
G_demand_embodiment,28601,contain_liquid,volume_ml,200,eager_eatl,360,0.9694444444444444,0.9694444444444444,0.9722823644756731,0.025,0.005555555555555556,0.0,0.9081632653061225,0.978021978021978,0.9417989417989417,0.10000000000000067,1.0,0.22833333333333244,0.0,0.0
